appid,name
80866,Dungeon Siege III - Anjali Trailer
80867,Dead Island - Tragedy Hits Paradise (ESRB)
80868,Spiral Knights Announcement Trailer
80869,Shattered Horizon Last Stand Trailer
80870,King Arthur Collection Trailer
80871,ARMA II Eagle Wing Trailer
80872,Ancients of Ooga Trailer
80873,Ancients of Ooga Trailer 2
80874,The Witcher 2 Developer Diary 2.1
80875,Detour Launch Trailer
80876,Battle vs. Chess Trailer
80877,Red Faction Armageddon Breaking the Seal Trailer
80878,Naval Warfare Trailer
80879,The Witcher 2 Hope Trailer
80880,The Witcher 2 Hope Release Trailer
80881,Call of Juarez The Cartel PEGI Trailer
80882,Call of Juarez The Cartel Trailer
80883,Frozen Synapse Trailer
80884,Call of Juarez The Cartel PEGI English Trailer
80885,Sims 3 Generations DLC Trailer
80886,Razer Hydra Motion Controller With Portal 2
80887,Razer Hydra Motion Controller in Portal 2
80888,Serious Sam 3 BFE Teaser Trailer
80889,Metro Last Light Teaser Trailer
80890,Hamilton's Great Adventure Trailer
80891,Ghostbusters Sanctum of Slime DLC Trailer
80892,Ghostbusters Sanctum of Slime DLC PEGI Trailer
80893,E.Y.E Divine Cybermancy - Rotten Mound Trailer
80894,E.Y.E Divine Cybermancy - MOTRA Trailer
80895,Trainz Simulator 12
80896,LIMBO Trailer
80792,Cargo Trailer
80793,Hydrophobia Prophecy Trailer
80794,Your Doodles Are Bugged Trailer
80795,Monday Night Combat Tullys Trailer
80796,Dino D-Day Trailer 2
80797,Space Marine Developer Diary 1
80798,Saints Row The Third First Gameplay Trailer
80799,DCS A10C Warthog Trailer
80800,Anno 2070 Trailer
80801,Magicka Marshlands Trailer
80802,Still Life Trailer
80803,Still Life 2 Trailer
80804,Super Street Fighter IV Arcade Edition Trailer
80805,Fable III - Video Documentary (ESRB)
80806,Fable III - Video Documentary
80807,Fable III - Video Documentary (PEGI)
80808,Hydrophobia Prophecy Launch Trailer
80809,Hector Episode One Trailer
80810,Capsized Trailer
80811,The First Templar Gameplay Trailer
80812,The First Templar Gameplay Trailer PEGI
80813,Inside a Star-Filled Sky Trailer
80814,Dinner Date Trailer
80815,Nuclear Dawn Spring Teaser trailer
80816,Capsized Release Trailer
80817,Back to the Future Episode 4 Trailer
80819,EYE Trailer
80820,BEEP
80821,Dwarfs Trailer
80822,Portal 2 Remix Trailer
80823,Vertex Dispenser
80824,Civ V DLC Denmark Trailer
80825,Civ V DLC Explorers Map Pack Trailer
80826,RFA Infestation Trailer
80827,Syberia Trailer
80828,Syberia II Trailer
80829,Red Faction Armageddon Infestation Trailer
80830,Red Faction Armageddon Kara Trailer
80831,Civ V DLC - Denmark Trailer
80832,Civ V DLC - Explorers Map Pack Trailer
80833,Vertex Dispenser Trailer
80834,Deus Ex Human Revolution HUD
80835,Deus Ex Human Revolution - 3 Ways to Play
80836,Deus Ex Human Revolution AMD Eyefinity
80837,Fortix 2 Trailer
80838,Steel Storm Burning Retribution Trailer
80839,Lume Trailer
80840,WTCC 2010 Expansion
80841,Call of Duty Black Ops - Escalation Trailer
80842,Call of Duty Black Ops Escalation Trailer
80738,Call of Duty - Black Ops Firsk Strike Trailer
80739,Portal 2 - Panels Short (English)
80740,Portal 2 - Panels Short (French)
80741,Portal 2 - Panels Short (german)
80742,Portal 2 - Panels Short (Russian)
80745,Dirt 3 Teaser Trailer ESRB
80746,Dirt 3 Teaser Trailer PEGI
80747,Portal 2 - Bot Trust Short (English)
80748,Portal 2 - Bot Trust Short (French)
80749,Portal 2 - Bot Trust Short (German)
80750,Portal 2 - Bot Trust Short (Russian)
80751,Kick It
80752,Portal 2 Turrets
80753,Portal 2 Turrets (German)
80754,Portal 2 Turrets (Russian)
80755,Portal 2 Turrets (French)
80756,Anomaly Warzone Earth Trailer
80757,STCC The Game 2 Trailer
80758,Gothic 3 Forsaken Gods Enhanced Edition Trailer
80759,GT Power Pack Trailer
80760,Garshasp - The Monster Slayer Trailer
80761,Magicka Vietnam Release Trailer
80762,Portal 2 - Boots Short (English)
80763,Portal 2 - Boots Short (French)
80764,Portal 2 - Boots Short (German)
80765,Portal 2 - Boots Short (Russian)
80766,Next Big Thing ESRB
80767,Next Big Thing French
80768,The Ball Portal
80769,BIT.TRIP.PORTAL
80770,Kick It Portal
80771,Global Agenda Free-to-Play
80773,Runaway Twist of Fate Trailer
80774,SSF IV AE Yun vs. Yang Gameplay
80775,SSF IV AE Evil Ryu vs. Oni Gameplay
80776,Universe Sandbox
80777,BIT.TRIP BEAT GLaDOS Invasion
80778,Section 8 Prejudice Trailer
80779,Armada 2526 Trailer
80780,Scratches Trailer
80781,Dungeon Siege III - Reinhart Trailer
80782,Dungeon Siege III - Katarina Trailer
80783,Dungeon Siege III - Lucas Trailer
80784,Section 8 Prejudice PC launch Trailer
80785,Fable III Announce Trailer
80786,Fable III Opening Trailer
80787,Red Faction Armageddon - Kara Trailer
80788,Portal 2 - Launch TV Ad
80790,Majesty 2 Collection Trailer
80791,The Tiny Bang Story Trailer
80675,ARMA II Trailer (ESRB)
80676,ARMA II - USMC Trailer (ESRB)
80677,Dungeon Siege III Gameplay Trailer
80679,Gothic 3 Forsaken Gods Trailer
80680,IL-2 Sturmovik - Cliffs of Dover
80681,Magicka Vietnam Trailer
80682,Civ V Polynesia Trailer
80683,Brink Gameplay Weapons Trailer
80684,Homefront TV Spot
80685,Revenge of the Titans trailer
80686,Brink Podcast 4
80687,Homefront Multiplayer Trailer
80688,Shadow Harvest Trailer
80689,DOW2 Retribution Release Trailer
80690,Garshasp Trailer
80691,PAM Trailer
80692,Might & Magic Heroes VI Trailer
80694,Fractal Trailer
80696,Darkspore French Trailer
80697,Darkspore German Trailer
80698,Darkspore English Trailer
80699,Darkspore Russian Trailer
80700,Darkspore Polish Trailer
80702,Battle Los Angeles Trailer
80703,Homefront Launch Trailer
80704,Homefront History Trailer
80705,LEGO Star Wars III The Clone Wars Trailer
80706,Post Apocalyptic Mayhem Trailer
80707,PAM Logger Intro
80708,PAM Space Cowboy Intro
80709,PAM Childhood Intro
80710,Theatre of War Korea Trailer
80720,Dirt 3 Trailer DE
80721,Dirt 3 Trailer ES
80722,Dirt 3 Trailer FR
80723,Dirt 3 Trailer IT
80724,Dirt 3 Trailer French
80725,Dirt 3 Trailer UK
80726,Dirt 3 Trailer US
80727,Dirt 3 Keep it Real DE
80728,Dirt 3 Keep it Real ES
80729,Dirt 3 Keep it Real FR
80730,Dirt 3 Keep it Real IT
80731,Dirt 3 Keep it Real UK
80732,Dirt 3 Keep it Real US
80733,Red River Trailer US
80734,Red River Trailer GR
80735,Red River Trailer FR
80736,Red River Trailer UK
80737,HOARD ESRB Trailer
80622,Total War SHOGUN 2 - CG Intro (IT)
80623,Total War SHOGUN 2 - CG Intro (EN) (OFLC)
80624,Dungeon Siege III Loyalty Trailer
80625,Total War SHOGUN 2 - CG Intro (ENG) (OFLC)
80626,Total War SHOGUN 2 - CG Intro (ESP)
80627,You Dont Know Jack PC Trailer
80628,Homefront Resistance Trailer
80629,Majesty 2 Monster Kingdom Gameplay
80630,Lineage 2 High Five Trailer
80631,Majesty 2 Monster Kingdom Trailer
80632,Crasher New Launch Trailer
80633,Portal 2 Valentines
80634,CreaVures Trailer
80635,HOARD Trailer
80636,Agricultural Simulator 2011
80637,Majesty 2 Battles of Ardania Trailer
80638,Majesty 2 Battles of Ardania Release Trailer
80639,Back to the Future Ep 2 Trailer
80640,Drakensang The River of Time Trailer
80641,Dead Island Trailer
80642,Assassins Creed Brotherhood - Multiplayer
80643,Assassins Creed Brotherhood - Story
80644,Painkiller Redemption Trailer
80648,Cloning Clyde Trailer
80649,Proto Defense Trailer
80650,BUTTON Trailer
80651,Sanctum Trailer
80652,Dreamcast Collection Trailer
80653,FNV DLC - Dead Money
80654,FNV Dead Money - DLC
80655,BIT.TRIP RUNNER Trailer
80656,Detour Trailer
80657,Fate of the World Trailer
80658,Dreamcast Collection Trailer (EN) (ESRB)
80659,Dreamcast Collection Trailer (IT)
80660,Dreamcast Collection Trailer (EN) (OFLC)
80661,Dreamcast Collection Trailer (ES)
80662,Dreamcast Collection Trailer (FR)
80663,Dreamcast Collection Trailer (DE)
80664,Dreamcast Collection Trailer (EN) (PEGI)
80665,Total War Shogun 2 - Announcement U.S. (EN)
80666,Total War Shogun 2 - Assassination U.S. (EN)
80667,Total War Shogun 2 - Music Dev Diary U.S. (EN)
80668,Total War Shogun 2 - Story U.S. (EN)
80669,Total War Shogun 2 - Gameplay U.S. (EN)
80670,ARMA II - CDF Trailer (ESRB)
80671,ARMA II - ChDKZ Trailer (ESRB)
80672,ARMA II - Civilian Trailer (ESRB)
80673,ARMA II - NAPA Trailer (ESRB)
80674,ARMA II - Russian Trailer (ESRB)
80570,Trino Trailer
80571,Test Movie 2 Electric Boogaloo
80572,The Sims 3 Trailer
80573,The Sims 3 World Adventures Trailer
80574,The Sims 3 Ambitions Trailer
80575,The Sims 3 Late Night Trailer
80576,The Sims 3 High End Loft Stuff Trailer
80577,The Sims 3 Fast Lane Stuff Trailer
80578,Breach Trailer
80579,Breach Gadgets Trailer
80580,MNC Launch Trailer
80581,Space Rangers 2 Trailer
80582,ShipSim Sigita DLC
80583,Rift PvP Trailer
80584,King Arthur Druids Trailer
80585,King Arthur Druids Trailer 2
80586,Doc Clock Gameplay Review
80589,Gratuitous Space Battles Galactic Conquest Trailer
80590,AI War Lite of the Spire Trailer
80591,Assassins Creed 2 ESRB Trailer
80592,Bloody Good Time ESRB Trailer
80593,Monday Night Combat Crossfire Trailer
80594,Monday Night Combat LaseRazor Trailer
80595,Monday Night Combat AmmoMule Trailer
80596,You Dont Know Jack 2 Trailer
80597,Atom Zombie Smasher Trailer
80598,Deus Ex Human Revolution - Adam Jensen (EN) (ESRB)
80599,Deus Ex Human Revolution - Adam Jensen (ES)
80600,Deus Ex Human Revolution - Adam Jensen (RU)
80601,Deus Ex Human Revolution - Adam Jensen (IT)
80602,Deus Ex Human Revolution - Adam Jensen (DE)
80603,Deus Ex Human Revolution - Adam Jensen (FR)
80604,Deus Ex Human Revolution - Adam Jensen (EN) (PEGI)
80605,Crasher Launch Trailer
80606,Cities in Motion Trailer
80607,Zeit2 Trailer
80608,Space Chem Trailer
80609,Space Chem How To Trailer
80610,Total War SHOGUN 2 - CGI Intro (EN) (PEGI
80611,Total War SHOGUN 2 - CGI Intro (EN) (ESRB)
80612,Total War SHOGUN 2 - CGI Intro (RU)
80613,Total War SHOGUN 2 - CGI Intro (DE)
80614,Total War SHOGUN 2 - CGI Intro (IT)
80615,Total War SHOGUN 2 - CGI Intro (FR)
80616,Total War SHOGUN 2 - CGI Intro (EN) (OFLC)
80617,Total War SHOGUN 2 - CGI Intro (ES)
80618,Total War SHOGUN 2 - CG Intro (EN) (PEGI)
80619,Total War SHOGUN 2 - CG Intro (DE)
80620,Total War SHOGUN 2 - CG Intro (ES)
80621,Total War SHOGUN 2 - CG Intro (FR)
80520,Total War Shogun 2 - Music Dev Diary UK (EN)
80521,Total War Shogun 2 - Music Dev Diary (ES)
80522,Total War Shogun 2 - Music Dev Diary (IT)
80523,Total War Shogun 2 - Music Dev Diary (DE)
80524,Total War Shogun 2 - Music Dev Diary (FR)
80525,Total War Shogun 2 - Music Dev Diary AU (EN)
80526,Total War Shogun 2 - Gameplay UK (EN)
80527,Total War Shogun 2 - Gameplay (RU)
80528,Total War Shogun 2 - Gameplay (PL)
80529,Total War Shogun 2 - Gameplay (IT)
80530,Total War Shogun 2 - Gameplay (FR)
80531,Total War Shogun 2 - Gameplay (ES)
80532,Total War Shogun 2 - Gameplay (DE)
80533,Total War Shogun 2 - Gameplay AU (EN)
80534,Total War Shogun 2 - Battle Report (IT)
80535,Total War Shogun 2 - Battle Report (FR)
80536,Total War Shogun 2 - Battle Report (ES)
80537,Total War Shogun 2 - Battle Report UK (EN)
80538,Total War Shogun 2 - Battle Report AU (EN)
80539,Total War Shogun 2 - Battle Report (DE)
80540,Total War Shogun 2 - Gameplay (SPA)
80541,Total War Shogun 2 - Assassination UK (EN)
80542,Total War Shogun 2 - Assassination (IT)
80543,Total War Shogun 2 - Assassination (FR)
80544,Total War Shogun 2 - Assassination (ES)
80545,Total War Shogun 2 - Assassination (DE)
80546,Total War Shogun 2 - Assassination AU (EN)
80547,Total War Shogun 2 - Announcement (IT)
80548,Total War Shogun 2 - Announcement (FR)
80549,Total War Shogun 2 - Announcement (ES)
80550,Total War Shogun 2 - Announcement UK (EN)
80551,Total War Shogun 2 - Announcement AU (EN)
80552,Total War Shogun 2 - Announcement (DE)
80553,Total War Shogun 2 - Story (RU)
80554,Total War Shogun 2 - Story (IT)
80555,Total War Shogun 2 - Story (FR)
80556,Total War Shogun 2 - Story (ES)
80557,Total War Shogun 2 - Story US (EN)
80558,Total War Shogun 2 - Story UK (EN)
80559,Total War Shogun 2 - Story AU (EN)
80560,Total War Shogun 2 - Story (DE)
80561,Secret of the Magic Crystals Trailer
80562,EVE Online - Incursion
80563,Crasher Trailer
80564,Whos that flying 1 Trailer
80565,EU3 Divine Wind Trailer1
80566,EU3 Divine Wind Trailer2
80567,Magicka Trailer
80568,Dead Space 2 Trailer
80569,Dead Space 2 Gameplay Trailer
80463,Diamon Dan ESRB Trailer
80464,CrimeCraft Bleedout Trailer
80465,Greed Corp Trailer
80466,Deus Ex Human Revolution Gameplay Trailer
80467,Battlefield Bad Company 2 - VIP Map Pack 7
80468,Test Drive Unlimited 2 ESRB Trailer
80469,Test Drive Unlimited 2 PEGI Trailer
80470,Homefront - Dev Diary 2
80471,Homefront - Dev Diary 1 (ESRB)
80472,Homefront - Dev Diary 1 (German)
80473,HF - Dev Diary 1 (French)
80474,Homefront - Dev Diary 1 (Spanish)
80475,Killing Floor Christmas 2010 Trailer
80476,Dungeon Trailer
80477,The First Templar - Trailer
80478,Monday Night Combat Trailer
80485,Doc Clock Trailer 1.1
80486,Deus Ex Human Revolution Extended Cut (EN) (PEGI)
80487,Deus Ex Human Revolution Extended Cut (ES)
80488,Deus Ex Human Revolution Extended Cut (FR)
80489,Deus Ex Human Revolution Extended Cut (IT)
80490,Deus Ex Human Revolution Extended Cut (RU)
80491,Deus Ex Human Revolution Extended Cut (EN) (ESRB)
80492,Serious Christmas Trailer
80493,Civ V DLC
80494,Dive to the Titanic Trailer
80495,Munchs Oddysee Trailer
80496,Strangers Wrath Trailer
80497,Back to the Future Trailer
80498,Clickr Trailer
80500,Neverwinter Nights 2 Trailer
80501,NWN2 - Mask of the Betrayer Trailer
80502,Kaptain Brawe Trailer
80503,Ride Em Low Trailer
80504,ARES Trailer
80505,Two Worlds II Trailer
80506,Two Worlds II Trailer PEGI
80507,Two Worlds II Trailer ESRB
80508,Drawn The Painted Tower Trailer
80509,Drawn The Painted Tower Intro Trailer
80510,Gratuitous Space Battle Galactic Conquest Trailer
80511,Homefront - Dev Diary  3
80512,Dragon Age 2 - Rise To Power
80513,Dragon Age 2 - Destiny
80514,APOX Trailer
80515,Home Front Developer Diary 3
80516,A.R.E.S. Extinction Agenda Trailer
80517,Zeit2 Dev Diary
80518,Mishap 2 Commercial
80519,Mishap 2 Intro Trailer
80413,Dragon Age Origins Ultimate Edition Trailer
80414,Empire Earth Gold Trailer
80415,Empire Earth II Gold Trailer
80416,Empire Earth III Gold Trailer
80417,Free Running Trailer
80418,Lords of the Realm III Trailer
80419,James Bond - Blood Stone
80420,FS2011 Trailer
80421,German FS2011 Trailer
80422,Bloody Good Time Launch Trailer (DE)
80423,Bloody Good Time Launch Trailer (IT)
80424,Bloody Good Time Launch Trailer (ES)
80425,Bloody Good Time Launch Trailer (EN) PEGI
80426,Bloody Good Time Launch Trailer (FR)
80427,BIT.TRIP BEAT Trailer
80428,Dungeon Siege III Trailer 2
80429,Bejeweled 3 Trailer
80430,Pat & Mat Trailer
80431,Pound of Ground Trailer
80432,AlternativA Trailer
80433,Fish Fillets 2 Trailer
80434,Divinity II - The Dragon Knight Saga Trailer
80435,Guardians of Graxia Trailer
80436,Emergency 2012 Trailer
80437,Woody Two Legs (2)
80438,Poker Night at the Inventory Trailer
80439,Pound of Ground Trailer 2
80440,Men of War Assault Squad Trailer
80441,Railworks 2 Flying Scotsman Trailer
80442,Archon Classic Trailer
80443,Clones Trailer
80444,Alien Breed 3 Trailer
80445,Zen Bound 2 Trailer
80446,Blue Toad Murder Files Trailer
80447,The Witcher 2 Trailer
80448,naild Trailer
80449,Flight Control HD Trailer
80450,Ion Assault Trailer
80451,Dungeon Defenders Trailer
80452,Zombie Driver Blood Race Trailer
80453,The Witcher 2 Game Play Censored Trailer
80454,Power of Defense 1 Trailer
80455,Red Orchestra 2 - Heroes of Stalingrad
80456,Global Agenda (DE) Trailer
80457,Power of Defense Trailer
80458,System Protocol One Trailer
80459,Rift Trailer
80460,Emergency 2012 Trailer new
80461,ARMA2 PMC Trailer
80462,RUSH Trailer
73182,Cities in Motion: Tokyo DLC
73183,Cities in Motion: Metro Station
73184,Cities In Motion: Metro Station
73185,Cities In Motion: German Cities
73186,Cities In Motion: German Cities
73187,Cities In Motion: US Cities
73188,Cities In Motion: US Cities
73190,Pride of Nations
73192,Pride of Nations: Spanish American War
73193,Pride of Nations: American Civil War
73194,Pride of Nations: Franco Prussian War
73195,Pride of Nations: The Scramble for Africa
73210,Sengoku
73220,Supreme Ruler Cold War
73230,Majesty Gold HD
78000,Bejeweled 3
78002,Bejeweled 3 Demo
80000,APOX
80010,APOX Legend
80020,APOX Demo
80200,Fate of the World
80202,Denial DLC
80204,Migration DLC Windows
80205,Denial DLC Mac
80206,Migration DLC Mac
80207,FoWextras
80222,Fate of the World dlc 0
80300,Puzzle Bots
80310,Gemini Rue
80330,The Blackwell Legacy
80340,Blackwell Unbound
80350,Blackwell Convergence
80360,Blackwell Deception
80400,Puzzle Bots Trailer
80401,Blood Bowl Legendary Edition
80402,Blood Bowl Legendary Edition - French
80403,LEGO Universe
80404,MOH - Accolade 2
80405,Nimbus Trailer
80406,Tommy Tronic Trailer
80407,Hegemony - Philip of Macedon Trailer
80408,Nimbus Trailer 1
80409,DogFighter - Mongoose
80410,DogFighter - The Old Gods
80411,AI War Children of Neinzul Trailer
80412,AI War New Trailer
73032,Magicka: Caverns
73033,Magicka: Marshlands
73034,Magicka: Bathrobe Unlock
73035,Magicka: Final Frontier
73036,Magicka: The Watchtower
73037,Magicka: Frozen Lake
73038,Magicka: DLC
73039,Magicka: The Lonely Cruise
73040,ValveTestApp73040
73041,Majesty 2: Monster Kingdom
73050,Magicka - Demo
73054,Magicka: Party Robes
73055,Magicka: Tank Robe
73056,Magicka: Support Robe
73057,Magicka: Gamer Bundle
73058,Magicka: The Stars Are Left 
73059,ValveTestApp73059
73060,Defenders of Ardania
73071,Majesty 2: Battles of Ardania
73088,The Sword of Islam
73089,Crusader Kings II Beta - Legacy of Rome BETA
73091,Magicka: Holiday Spirit Item Pack 
73092,Magicka: Horror Props Item Pack 
73093,MAGICKA: THE OTHER SIDE OF THE COIN 
73094,Magicka: Pieces Challengepack Evil hideouts
73095,MAGICKA: MEGA VILLAIN ROBES DLC
73096,MAGICKA: ASPIRING MUSICIAN ROBES DLC
73097,MAGICKA: PECULIAR GADGETS ITEM PACK DLC 
73098,MAGICKA: HEIRLOOMS ITEM PACK DLC 
73099,Mirror Crystal Cavern Hideout
73108,Dreamlords - Starter Key
73109,Dreamlords - Divine Key
73110,Volcano Hideout
73115,Magicka: Dungeons and Daemons
73118,Magicka: Free Jolnirs Workshop
73119,Magicka: Tower of Niflheim
73120,Magicka: Grimnir's Laboratory
73121,Magicka: The Doctors Robe pack
73170,Darkest Hour: A Hearts of Iron Game
73179,Darkest Hour - Forum Registration Key
73180,Cities in Motion: Design Now
73181,Cities in Motion: Tokyo DLC
72000,Closure
72300,Breach
72310,Breach - Dedicated Server
72400,Clones
72410,Clones Demo
72510,Arcadia - Demo
72520,Arcadia - Beta
72530,Arcadia Beta
72701,Fallout New Vegas CaravanPack (1C)
72705,Fallout New Vegas ClassicPack (1C)
72709,Fallout New Vegas Courier's Stash PCR
72713,Fallout New Vegas TribalPack (1C)
72730,Fallout New Vegas: Dead Money
72750,Fallout New Vegas Old World Blues
72760,Fallout New Vegas: Lonesome Road DLC
72770,Fallout New Vegas Dead Money DLC PCR
72771,Fallout New Vegas Honest Hearts PCR
